Time,avg(Displacement (0)),avg(Displacement (1)),avg(Displacement (2)),avg(X),avg(Y),avg(Z)
0,0,0,0,11.75,6.75,2.25
0.0788631,0.023425,-8.3856e-05,-0.0045051,11.773,6.7499,2.2455
0.158373,0.061966,-0.00018501,-0.0096263,11.812,6.7498,2.2404
0.237882,0.11199,-0.00040738,-0.010947,11.862,6.7496,2.2391
0.317392,0.2029,-0.00031436,-0.010883,11.953,6.7497,2.2391
0.396901,0.33822,-0.00042461,-0.011694,12.088,6.7496,2.2383
0.476411,0.50041,-0.00036187,-0.011279,12.25,6.7496,2.2387
0.55592,0.68481,-0.00020312,-0.010046,12.435,6.7498,2.24
0.63543,0.87057,-0.00034427,-0.0079315,12.621,6.7497,2.2421
0.714939,1.0764,-0.00022415,-0.0098291,12.826,6.7498,2.2402
0.794449,1.3192,-0.00052427,-0.01248,13.069,6.7495,2.2375
0.873958,1.5818,-0.00039694,-0.012903,13.332,6.7496,2.2371
0.953468,1.8653,-0.00041743,-0.0094934,13.615,6.7496,2.2405
1.03298,2.171,-0.00024187,-0.0097675,13.921,6.7498,2.2402
1.11249,2.5043,-0.00028284,-0.011211,14.254,6.7497,2.2388
1.192,2.85,-0.00053904,-0.013321,14.6,6.7495,2.2367
1.27151,3.2113,-0.00037626,-0.013317,14.961,6.7496,2.2367
1.35102,3.607,-0.0004542,-0.012214,15.357,6.7495,2.2378
1.43052,4.0247,-0.00022764,-0.013466,15.775,6.7498,2.2365
1.51003,4.4773,-0.00027644,-0.014083,16.227,6.7497,2.2359
1.58954,4.9356,-0.00047282,-0.013144,16.686,6.7495,2.2369
1.66905,5.408,-0.00022577,-0.013559,17.158,6.7498,2.2364
1.74856,5.912,-0.00047232,-0.016371,17.662,6.7495,2.2336
1.82807,6.4432,-0.00029398,-0.01791,18.193,6.7497,2.2321
1.90758,7.0039,-0.00024053,-0.01595,18.754,6.7498,2.234
1.98709,7.5792,-0.00021512,-0.015175,19.329,6.7498,2.2348
