Time,avg(Displacement (0)),avg(Displacement (1)),avg(Displacement (2)),avg(X),avg(Y),avg(Z)
0,0,0,0,11.75,6.75,2.25
0.0791698,0.023382,-7.7485e-05,-0.0049624,11.773,6.7499,2.245
0.158867,0.06397,-0.00013509,-0.0089873,11.814,6.7499,2.241
0.238565,0.15182,-6.0397e-05,-0.0066071,11.902,6.7499,2.2434
0.318263,0.27939,-0.00019912,-0.0055652,12.029,6.7498,2.2444
0.39796,0.43033,-0.00013144,-0.0055292,12.18,6.7499,2.2445
0.477658,0.61349,-0.00013589,-0.0071973,12.363,6.7499,2.2428
0.557355,0.82597,-0.00014883,-0.0076781,12.576,6.7499,2.2423
0.637053,1.0687,-8.2831e-05,-0.0052547,12.819,6.7499,2.2447
0.716751,1.3536,-0.00019416,-0.0067702,13.104,6.7498,2.2432
0.796448,1.6627,-0.0002258,-0.0075612,13.413,6.7498,2.2424
0.876146,1.9972,-0.0001993,-0.0069753,13.747,6.7498,2.243
0.955843,2.3713,-0.00024478,-0.0073201,14.121,6.7498,2.2427
1.03554,2.7753,-0.00013578,-0.0076315,14.525,6.7499,2.2424
1.11524,3.2127,-0.00019991,-0.0077149,14.963,6.7498,2.2423
1.19494,3.6769,-0.00027462,-0.0085737,15.427,6.7497,2.2414
1.27463,4.1686,-0.0001995,-0.0084614,15.919,6.7498,2.2415
1.35433,4.7015,-0.0001568,-0.0099035,16.452,6.7498,2.2401
1.43403,5.2645,-0.00017537,-0.0093604,17.014,6.7498,2.2406
1.51373,5.8546,-0.00020619,-0.0090146,17.605,6.7498,2.241
1.59342,6.4767,-0.00022746,-0.011001,18.227,6.7498,2.239
1.67312,7.1275,-0.00017465,-0.011106,18.877,6.7498,2.2389
1.75282,7.8171,-0.00014448,-0.0097786,19.567,6.7499,2.2402
1.83252,8.5389,-0.00011244,-0.010446,20.289,6.7499,2.2396
1.91221,9.2799,-0.0001779,-0.01269,21.03,6.7498,2.2373
1.99191,10.055,-0.00021418,-0.013409,21.805,6.7498,2.2366
