Time,avg(Displacement (0)),avg(Displacement (1)),avg(Displacement (2)),avg(X),avg(Y),avg(Z)
0,0,0,0,11.75,6.75,2.25
0.0788631,0.02374,-9.8284e-05,-0.0045577,11.774,6.7499,2.2454
0.158373,0.080355,-0.00032966,-0.0077276,11.83,6.7497,2.2423
0.237882,0.17711,-0.00012276,-0.0041909,11.927,6.7499,2.2458
0.317392,0.32456,-0.00011977,-0.0031366,12.075,6.7499,2.2469
0.396901,0.50786,-0.00011101,-0.0049832,12.258,6.7499,2.245
0.476411,0.72514,-0.00014287,-0.0054255,12.475,6.7499,2.2446
0.55592,0.98633,-0.0002235,-0.0059364,12.736,6.7498,2.2441
0.63543,1.289,-0.00015595,-0.004542,13.039,6.7498,2.2455
0.714939,1.6319,-5.1451e-05,-0.0042217,13.382,6.7499,2.2458
0.794449,2.0182,-0.00018937,-0.0063746,13.768,6.7498,2.2436
0.873958,2.438,-0.00022063,-0.0059171,14.188,6.7498,2.2441
0.953468,2.8961,-0.0001041,-0.0042501,14.646,6.7499,2.2457
1.03298,3.4041,-0.00019338,-0.006893,15.154,6.7498,2.2431
1.11249,3.9496,-0.00018475,-0.0071678,15.7,6.7498,2.2428
1.192,4.5302,-7.3386e-05,-0.0048864,16.28,6.7499,2.2451
1.27151,5.1533,-0.00019269,-0.0068392,16.903,6.7498,2.2432
1.35102,5.8162,-0.0002368,-0.0088572,17.566,6.7498,2.2411
1.43052,6.5205,-0.0001344,-0.0066992,18.27,6.7499,2.2433
1.51003,7.2691,-7.9678e-05,-0.0067868,19.019,6.7499,2.2432
1.58954,8.0528,-0.00016264,-0.0089334,19.803,6.7498,2.2411
1.66905,8.8708,-0.00020982,-0.0085531,20.621,6.7498,2.2414
1.74856,9.7374,-0.00016049,-0.0083094,21.487,6.7498,2.2417
1.82807,10.649,-0.00010345,-0.0095014,22.399,6.7499,2.2405
1.90758,11.593,-0.00010544,-0.0095023,23.343,6.7499,2.2405
1.98709,12.572,-0.00022911,-0.0089622,24.322,6.7498,2.241
