Displacement_0,Displacement_1,Displacement_2,Time
0,0,0,0
0.0056164,9.0149e-07,-0.0054967,0.0398625
0.022428,3.5339e-05,-0.015945,0.079725
0.050564,-7.3327e-06,-0.017988,0.119587
0.089855,2.2008e-05,-0.01383,0.15945
0.14043,1.9106e-06,-0.013373,0.199312
0.20222,2.208e-06,-0.019064,0.239175
0.27522,2.0825e-05,-0.024278,0.279037
0.35949,5.6908e-06,-0.025009,0.3189
0.455,-3.8972e-06,-0.023948,0.358762
0.5617,2.6871e-05,-0.025505,0.398625
0.67969,-7.9508e-06,-0.030007,0.438487
0.80886,1.4146e-05,-0.033136,0.47835
0.94928,1.3563e-05,-0.033484,0.518212
1.101,5.2378e-07,-0.03453,0.558075
1.2639,6.4396e-06,-0.036661,0.597937
1.438,1.9451e-05,-0.039954,0.6378
1.6234,-6.1581e-06,-0.042231,0.677662
1.82,1.8118e-05,-0.043119,0.717525
2.0278,7.1367e-06,-0.044701,0.757387
2.2469,1.1216e-06,-0.047271,0.79725
2.4772,1.5637e-05,-0.049643,0.837112
2.7187,7.6768e-06,-0.051544,0.876975
2.9715,2.6154e-07,-0.053084,0.916837
3.2355,1.9057e-05,-0.054808,0.9567
3.5107,5.677e-07,-0.05724,0.996562
3.7972,7.5048e-06,-0.059444,1.03642
4.0949,1.4358e-05,-0.061037,1.07629
4.4039,2.2862e-06,-0.062975,1.11615
4.724,6.9073e-06,-0.06488,1.15601
5.0554,1.569e-05,-0.066988,1.19587
5.3981,-5.0411e-07,-0.069119,1.23574
5.752,1.1457e-05,-0.070838,1.2756
6.1171,1.1663e-05,-0.072679,1.31546
6.4935,1.6589e-06,-0.074819,1.35532
6.881,1.1445e-05,-0.076751,1.39519
7.2799,1.1085e-05,-0.078698,1.43505
7.6899,1.3615e-06,-0.080648,1.47491
8.1112,1.3509e-05,-0.082457,1.51477
8.5437,7.5997e-06,-0.084501,1.55464
8.9875,4.5093e-06,-0.086533,1.5945
9.4425,1.2771e-05,-0.08833,1.63436
9.9087,6.9449e-06,-0.090309,1.67422
10.386,4.9445e-06,-0.092255,1.71409
10.875,1.367e-05,-0.094145,1.75395
11.375,4.7246e-06,-0.096161,1.79381
11.886,7.466e-06,-0.098062,1.83367
12.408,1.1902e-05,-0.099908,1.87354
12.942,4.8072e-06,-0.10194,1.9134
13.487,8.0637e-06,-0.10384,1.95326
14.043,1.1619e-05,-0.10573,1.99312
