Displacement_0,Displacement_1,Displacement_2,Time
0,0,0,0
0.0055566,1.0443e-06,-0.0054193,0.039647
0.022254,4.7601e-05,-0.014884,0.079294
0.047467,7.9976e-06,-0.013461,0.118941
0.074777,-4.5515e-06,-0.0054091,0.158588
0.097077,-2.7774e-05,-0.0047305,0.198235
0.11524,4.7235e-05,-0.013224,0.237882
0.13517,4.436e-05,-0.01696,0.277529
0.16353,-0.00014962,-0.013721,0.317176
0.19984,0.00010543,-0.010635,0.356823
0.24496,0.00010725,-0.011556,0.39647
0.29838,-0.00022149,-0.018668,0.436117
0.35627,8.5122e-05,-0.018552,0.475764
0.41932,0.00015457,-0.014638,0.515411
0.48437,-0.00021653,-0.014765,0.555058
0.54811,2.4897e-05,-0.017572,0.594705
0.61694,0.00018684,-0.021827,0.634352
0.6945,-0.0001662,-0.020847,0.673999
0.77741,-5.06e-05,-0.018802,0.713646
0.8678,0.00019203,-0.019361,0.753293
0.96453,-9.7297e-05,-0.023091,0.79294
1.065,-0.00010366,-0.024196,0.832587
1.1706,0.00016124,-0.022895,0.872234
1.2813,-3.8674e-05,-0.023152,0.911881
1.3943,-9.0006e-05,-0.023837,0.951528
1.5134,8.1411e-05,-0.027107,0.991175
1.6394,7.8013e-06,-0.027605,1.03082
1.7712,-5.2981e-05,-0.026091,1.07047
1.9093,2.1961e-05,-0.02716,1.11012
2.0516,1.806e-05,-0.028706,1.14976
2.1984,-2.3189e-05,-0.030192,1.18941
2.3512,1.5046e-06,-0.030546,1.22906
2.5082,3.4594e-06,-0.030172,1.2687
2.6704,-1.5015e-05,-0.031021,1.30835
2.8388,2.4016e-05,-0.033165,1.348
3.0125,-2.4012e-05,-0.033752,1.38765
3.1921,-2.519e-05,-0.033616,1.42729
3.3776,6.5847e-05,-0.034355,1.46694
3.567,-3.0869e-05,-0.035042,1.50659
3.7616,-5.0098e-05,-0.036682,1.54623
3.9618,7.0538e-05,-0.037435,1.58588
4.1669,6.2833e-06,-0.03708,1.62553
4.3775,-9.2482e-05,-0.038079,1.66517
4.5936,6.2556e-05,-0.039512,1.70482
4.8155,5.206e-05,-0.040086,1.74447
5.043,-0.00011531,-0.04076,1.78412
5.2756,3.4326e-05,-0.041199,1.82376
5.5129,9.5481e-05,-0.041719,1.86341
5.7556,-0.00010985,-0.043298,1.90306
6.0033,-1.2013e-06,-0.044006,1.9427
6.2564,0.00010157,-0.044017,1.98235
