Displacement_0,Displacement_1,Displacement_2,Time
0,0,0,0
0.0056168,9.0265e-07,-0.0054965,0.0398625
0.022469,3.7185e-05,-0.015879,0.079725
0.049824,-3.926e-06,-0.01765,0.119587
0.085516,1.3822e-05,-0.013222,0.15945
0.12703,-3.1462e-06,-0.01265,0.199312
0.17475,7.1866e-06,-0.018555,0.239175
0.23166,2.2308e-05,-0.02397,0.279037
0.30027,-6.3426e-06,-0.024609,0.3189
0.37971,6.4144e-06,-0.023458,0.358762
0.4678,2.5891e-05,-0.024735,0.398625
0.56419,-1.8022e-05,-0.029175,0.438487
0.66866,1.2506e-05,-0.032302,0.47835
0.78152,2.4227e-05,-0.03272,0.518212
0.9036,-1.0457e-05,-0.033701,0.558075
1.0349,8.2157e-07,-0.035801,0.597937
1.1755,3.0263e-05,-0.039028,0.6378
1.3256,-9.1469e-06,-0.041273,0.677662
1.4849,4.2295e-06,-0.042093,0.717525
1.6527,1.8499e-05,-0.043567,0.757387
1.8288,-8.4724e-07,-0.046092,0.79725
2.0139,6.0226e-06,-0.048505,0.837112
2.2083,1.1089e-05,-0.050326,0.876975
2.4119,3.3611e-06,-0.051902,0.916837
2.6246,1.1943e-05,-0.053535,0.9567
2.8464,5.3657e-07,-0.055864,0.996562
3.0769,6.6242e-06,-0.058056,1.03642
3.3162,1.5545e-05,-0.059629,1.07629
3.5647,-1.5644e-06,-0.061491,1.11615
3.8221,4.9401e-06,-0.063383,1.15601
4.0883,1.8769e-05,-0.065437,1.19587
4.3638,-2.5926e-06,-0.067514,1.23574
4.6484,4.7652e-06,-0.069207,1.2756
4.9418,1.6387e-05,-0.070997,1.31546
5.2442,1.1519e-06,-0.073074,1.35532
5.5555,3.0462e-06,-0.074995,1.39519
5.8758,1.4227e-05,-0.076885,1.43505
6.2051,5.2364e-06,-0.078806,1.47491
6.5435,2.3576e-06,-0.080598,1.51477
6.8909,9.2831e-06,-0.082556,1.55464
7.2472,9.3275e-06,-0.08456,1.5945
7.6124,2.7904e-06,-0.086366,1.63436
7.9867,5.7481e-06,-0.088261,1.67422
8.37,1.036e-05,-0.090167,1.71409
8.7621,5.6387e-06,-0.092083,1.75395
9.1634,2.7385e-06,-0.094001,1.79381
9.5737,1.0134e-05,-0.095886,1.83367
9.9929,7.9643e-06,-0.097749,1.87354
10.421,3.2292e-06,-0.099665,1.9134
10.858,7.5322e-06,-0.10159,1.95326
11.304,9.6625e-06,-0.10345,1.99312
