Displacement_0,Displacement_1,Displacement_2,Time
0,0,0,0
0.0056171,9.0409e-07,-0.0054963,0.0398625
0.022508,3.9686e-05,-0.015781,0.079725
0.049058,1.1937e-06,-0.017101,0.119587
0.081074,3.083e-06,-0.012218,0.15945
0.11346,-1.9555e-05,-0.011802,0.199312
0.14689,2.4035e-05,-0.018395,0.239175
0.18559,3.7079e-05,-0.023226,0.279037
0.23439,-7.9719e-05,-0.023542,0.3189
0.29211,5.651e-05,-0.02291,0.358762
0.35721,5.7506e-05,-0.023815,0.398625
0.42933,-0.00011143,-0.028788,0.438487
0.50678,4.1288e-05,-0.031163,0.47835
0.59028,8.47e-05,-0.031482,0.518212
0.68081,-9.9957e-05,-0.032784,0.558075
0.7766,-4.7296e-06,-0.034717,0.597937
0.87946,9.8931e-05,-0.038241,0.6378
0.99106,-5.0961e-05,-0.040115,0.677662
1.1095,-5.0771e-05,-0.040883,0.717525
1.2341,8.4735e-05,-0.042455,0.757387
1.3652,-4.1084e-06,-0.044941,0.79725
1.5021,-6.3644e-05,-0.047273,0.837112
1.646,4.8629e-05,-0.048973,0.876975
1.7971,2.7533e-05,-0.05071,0.916837
1.9549,-4.5554e-05,-0.052071,0.9567
2.1197,7.9845e-06,-0.054615,0.996562
2.291,3.3426e-05,-0.056744,1.03642
2.4691,-6.7096e-06,-0.058128,1.07629
2.6541,-2.5785e-05,-0.060182,1.11615
2.8453,2.0376e-05,-0.061876,1.15601
3.0432,2.6432e-05,-0.064003,1.19587
3.2483,-3.1528e-05,-0.066047,1.23574
3.4601,7.5934e-07,-0.067656,1.2756
3.6785,3.3187e-05,-0.069502,1.31546
3.904,-9.1101e-06,-0.071533,1.35532
4.1358,-1.7174e-05,-0.073383,1.39519
4.3742,1.6381e-05,-0.075283,1.43505
4.6197,2.2572e-05,-0.077266,1.47491
4.8718,-2.9087e-05,-0.078899,1.51477
5.1306,-4.5096e-06,-0.080951,1.55464
5.3963,4.4559e-05,-0.083006,1.5945
5.6686,-1.8782e-05,-0.084589,1.63436
5.9479,-2.9887e-05,-0.086672,1.67422
6.2336,4.4251e-05,-0.088516,1.71409
6.526,5.9749e-06,-0.090347,1.75395
6.8255,-4.2472e-05,-0.092403,1.79381
7.1315,2.9022e-05,-0.094161,1.83367
7.4442,2.4552e-05,-0.096095,1.87354
7.764,-3.8696e-05,-0.098074,1.9134
8.0903,1.1615e-05,-0.099876,1.95326
8.4232,2.6876e-05,-0.10181,1.99312
