Displacement_0,Displacement_1,Displacement_2,Time
0,0,0,0
0.005617,9.0333e-07,-0.0054964,0.0398625
0.022489,3.8341e-05,-0.015834,0.079725
0.049445,-1.8229e-06,-0.017406,0.119587
0.083314,8.2083e-06,-0.012776,0.15945
0.12028,-1.0037e-05,-0.012208,0.199312
0.16095,1.3001e-05,-0.018411,0.239175
0.20923,2.9612e-05,-0.023676,0.279037
0.26898,-3.5489e-05,-0.024259,0.3189
0.33891,2.8332e-05,-0.023238,0.358762
0.41665,3.2822e-05,-0.024245,0.398625
0.50162,-5.0706e-05,-0.02888,0.438487
0.59313,2.2805e-05,-0.031733,0.47835
0.69174,4.604e-05,-0.032245,0.518212
0.79863,-4.3148e-05,-0.033266,0.558075
0.91315,-2.5582e-07,-0.035303,0.597937
1.0359,5.4216e-05,-0.038605,0.6378
1.1676,-2.4196e-05,-0.040711,0.677662
1.3074,-1.7387e-05,-0.041538,0.717525
1.4544,4.3978e-05,-0.042998,0.757387
1.6087,-4.5089e-06,-0.045501,0.79725
1.7705,-1.9753e-05,-0.047881,0.837112
1.9404,2.6435e-05,-0.049687,0.876975
2.1187,1.0983e-05,-0.05131,0.916837
2.3049,-1.2202e-05,-0.052823,0.9567
2.4991,6.6493e-06,-0.055229,0.996562
2.7009,1.4613e-05,-0.057368,1.03642
2.9105,6.4099e-06,-0.058914,1.07629
3.1279,-1.0455e-05,-0.060802,1.11615
3.353,1.108e-05,-0.062637,1.15601
3.586,2.1867e-05,-0.064709,1.19587
3.8272,-1.5087e-05,-0.066784,1.23574
4.0763,3.45e-06,-0.068429,1.2756
4.3331,2.2756e-05,-0.070225,1.31546
4.5978,-2.8288e-06,-0.072271,1.35532
4.8703,-4.711e-06,-0.074178,1.39519
5.1505,1.5246e-05,-0.076063,1.43505
5.4387,1.3053e-05,-0.078007,1.47491
5.7349,-8.98e-06,-0.079717,1.51477
6.0389,4.1974e-06,-0.081705,1.55464
6.3507,2.1478e-05,-0.083735,1.5945
6.6704,-3.858e-06,-0.085459,1.63436
6.998,-5.1996e-06,-0.087391,1.67422
7.3334,1.9617e-05,-0.089298,1.71409
7.6766,6.0174e-06,-0.091189,1.75395
8.0278,-8.9148e-06,-0.093108,1.79381
8.3869,1.2205e-05,-0.094975,1.83367
8.7537,1.308e-05,-0.09688,1.87354
9.1285,-5.4791e-06,-0.098738,1.9134
9.5111,4.2443e-06,-0.10067,1.95326
9.9015,1.3445e-05,-0.10258,1.99312
